BourbonID;Bourbon;Aged;Proof;Corn;Rye;Barley;Wheat;Type;Style;Price Range;Distillery;Location;Website;Description
bulleit;Bulleit;6;90;68;28;4;0;Straight;Traditional;2;Stitzel-Weller Distillery;Kentucky;https://www.bulleit.com/whiskeys/bulleit-bourbon/;"Bulleit Bourbon is inspired by the whiskey pioneered by Augustus Bulleit over 150 years ago. Only ingredients of the very highest quality are used. The subtlety and complexity of Bulleit Bourbon come from its unique blend of rye, corn, and barley malt, along with special strains of yeast and pure Kentucky limestone filtered water. Due to its especially high rye content, Bulleit Bourbon has a bold, spicy character with a finish that's distinctively clean and smooth. Medium amber in color, with gentle spiciness and sweet oak aromas. Mid-palate is smooth with tones of maple, oak, and nutmeg. Finish is long, dry, and satiny with a light toffee flavor."
bulleit10;Bulleit 10-Year-Old;10;91;68;28;4;0;Straight;Small Batch;3;Stitzel-Weller Distillery;Kentucky;https://www.bulleit.com/whiskeys/bulleit-bourbon-10-year-old/;"Bulleit Bourbon 10 Year Old is Tom Bulleit’s selected reserve. Aged in charred American white oak, select Bulleit Bourbon barrels were set aside to age for 10 years. The result is a special expression of Bulleit that provides a rich, deep, incredibly smooth sipping experience."
burnsideoregron;Burnside Oregon Oaked Bourbon;4;96;75;10;15;0;Straight;Special Finish;3;Eastside Distilling;Oregon;https://www.eastsidedistilling.com/burnside-oregon-oaked-bourbon;"Eastside Distilling has been making craft spirits on Portland’s Distillery Row since its inception in 2008.  They put out a full range of spirits from rum to vodka to an award winning bourbon, which is the start of the Oregon Oaked Bourbon, the focus of this review. Yes, they took their four year old Gold Medal bourbon and put it back into barrels to age.  But not just any barrel would do, but new Oregon grown oak barrels for upwards of two additional months. This rounds out the spices in the bourbon, while adding a touch of oak to it. "
burnside;Burnside Bourbon;4;96;75;10;15;0;Straight;Small Batch;2;Eastside Distilling;Oregon;;"Burnside Bourbon will put sideburns on your face! Eastside Distilling’s Burnside Bourbon is a spicy, barrel-aged straight bourbon whiskey bottled at 96 proof – giving it more gusto than many of the other bourbons on the market."
burnsidegoose;Burnside Goose Hollow RSV Bourbon;4;92;75;10;15;0;Straight;Special Finish;3;Eastside Distilling;Oregon;https://www.eastsidedistilling.com/burnside-goose-hollow-rsv-bourbon;"Burnside Goose Hollow Reserve is a small batch expression of straight bourbon whiskies that are meticulously blended then aged for 45 days in Garryana Casks for a South meets West Bourbon unlike any other. Glorious Oregon Oak!"
cabin;Cabin Still;3;80;78;10;12;0;Straight;Traditional;1;Heaven Hill Distillery;Kentucky;;"This Kentucky Straight Bourbon Whiskey is distilled and bottled in Bardstown, Kentucky and has been since 1849. Cabin Still was originally part of the Stitzel-Weller Distillery but was bought by Heaven Hill in 1993. This is 'fully matured' for 36 months."
calumet;Calumet Farm Small Batch;0;86;0;0;0;0;Straight;Small Batch;3;Western Spirits;Kentucky;https://www.calumetbourbon.com/small-batch-bourbon;"Calumet Farm Small Batch Bourbon Whiskey is aged in deeply charred oak barrels, then hand selected for premium quality. It is carefully crafted into a bourbon worthy of carrying the name of one of the most prestigious horse racing farms in all of history."
calumet10;Calumet Farm Single Rack-10;10;92;0;0;0;0;Not Straight;Single Rack;3;Western Spirits;Kentucky;https://www.calumetbourbon.com/single-rack-black10yo-bourbon;"Bottled as the extreme small batch (19 barrels), Calumet Farm Single Rack Black 10 Year Old Bourbon selects a specific center cut rack. Each chosen rack of charred white oak barrels provides the optimum level of temperature and humidity shifts, ensuring the best balance of flavor. The result of this bourbon craftsmanship is a bold, vigorous and luxurious Kentucky bourbon whiskey."
calumet12;Calumet Farm Single Rack-12;12;94;0;0;0;0;Not Straight;Single Rack;3;Western Spirits;Kentucky;https://www.calumetbourbon.com/single-rack-black12yo-bourbon;"Calumet Farm Single Rack Black 12 Year Old Bourbon Whiskey represents both the prestigious nature and hard-earned quality of a premium Kentucky bourbon. It is painstakingly crafted from an extremely small batch of 19 barrels. All barrels used are aged in a single, center cut rack from the ideal maturation location and conditions inside the rick house. This expression of the Calumet Farm Bourbon family is a true convergence of craftsmanship and flavor."
cody;Cody Road;2;90;70;20;10;0;Not Straight;Small Batch;3;Mississippi River Distillery Company;Iowa;https://www.mrdistilling.com/spirits/bourbon-whiskey/;"In 1846, William “Buffalo Bill” Cody was born in Le Claire, Iowa. On his journey down the “road of life”, he inspired and entertained many. Cody Road Bourbon is named in his honor. We put a unique signature on this spirit. You may not know that over 90% of American whiskies are made by 8 distilleries. While they make great whiskies, there are a lot of similarities. We feel craft distilling is at the same point that craft brewing was 15-20 years ago when the market saw only beer and light beer. Then the small guys introduced new and exciting flavors that changed the face of beer in this country. We want to be part of a similar revolution in spirits. This bourbon is made form a mash of 70% corn from Le Claire, 20% wheat from Reynolds, IL and 10% unmalted barley from Davenport, IA. It is aged for two years in newly charred 30 gallon oak barrels, about half the size of a traditional whiskey barrels at a lower proof than typical."
ehsmall;Colonel E.H. Taylor Jr. Small Batch;7;100;85;10;5;0;Straight;Small Batch;3;Buffalo Trace Distiller;Kentucky;https://www.buffalotracedistillery.com/brands/eh-taylor#0;"As founding father of the bourbon industry, Colonel Edmund Haynes Taylor, Jr. left an indelible legacy. His dedication to distilling began at the close of the Civil War when he purchased O.F C. Distillery. There, he developed innovative techniques that are still in use today. Made by hand, this Small Batch Bourbon Whiskey has been aged inside century old warehouses constructed by E.H. Taylor, Jr.  Barrels are evaluated and selected to create a perfect blend of distinctive character that is like no other. This bourbon is a true sipping bourbon that honors the uncompromising legacy of E.H. Taylor, Jr."
ehsingle;Colonel E.H. Taylor Jr. Single Barrel;11;100;85;10;5;0;Straight;Single Barrel;5;Buffalo Trace Distiller;Kentucky;https://www.buffalotracedistillery.com/brands/eh-taylor?qt-view__clone_of_antiquecollection__block=1#1;"Colonel Edmund Haynes Taylor, Jr. is widely considered one of the founding fathers of the bourbon industry, fighting for the Bottled-in-Bond Act of 1897, nearly three decades after he purchased what is now called Buffalo Trace Distillery. During his time, Taylor implemented several innovative methods still used today, including climate controlled aging warehouses. E.H. Taylor, Jr. Single Barrel is aged exclusively in Warehouse C, which was built by Taylor in 1881 and proven to be an excellent aging warehouse. Each barrel is hand-picked and Bottled in Bond at 100 proof to honor its namesake."
ehbarrel;Colonel E.H. Taylor Jr. Barrel Proof;8;125;85;10;5;0;Straight;Barrel Proof;5;Buffalo Trace Distiller;Kentucky;https://www.buffalotracedistillery.com/brands/eh-taylor?qt-view__clone_of_antiquecollection__block=1#2;"Crafted from hand-selected barrels, this bourbon is bottled directly from the barrel; uncut and unfiltered at more than 125 proof.  It reflects the way whiskey was produced in the days before Prohibition, when Edmund Haynes Taylor, Jr. was the owner of Buffalo Trace Distillery. Drawn from barrels aged in warehouses constructed over a century ago under Taylor's watchful eye, the taste is smooth, yet powerful and uncompromising, just like its namesake."
colonel;Colonel Lee;0;80;75;15;10;0;Straight;Traditional;1;Barton 1792 Distillery;Kentucky;;"This value bourbon is surprisingly smooth and full flavored for the price. Recommended for use in cocktails or with a bit of soda, Colonel Lee Bourbon has much of the wood and punch of other whiskeys you would buy at a much higher price."
corner;Corner Creek;8;88;0;0;0;0;Reserve;Single Barrel;2;Master Distiller at Corner Creek;Kentucky;https://www.cornercreekbourbon.com/;"Corner Creek Reserve Bourbon Whiskey is made from a selection of the distillery's finest barrels, smoothed to perfection with pure ingredients and in the tradition of the finest Kentucky spirits. We use only the finest wheat, rye and corn and age Corner Creek Reserve Bourbon Whiskey in new American oak. We produce our whiskey in very small quantities to insure the purest quality. The label, an original drawing of Corner Creek by noted artist William Nagle, brings back the good, relaxed feeling of sitting by the old creek, listening to the rushing water while sipping on fine bourbon whiskey."
cyrus;Cyrus Noble;5;90;75;20;5;0;Straight;Traditional;3;Hass Brothers;California;http://cyrusnoble.com/;"After a failed attempt to strike it rich during the California Gold Rush, Cyrus Noble returned to his native Ohio and took work at the Freiberg-Workum Distillery, situated near the Ohio River.  After years of studying and hard-work, Noble was promoted to superintendent of the distillery and began perfecting the craft of distilling small-batch spirits."
cwirwin;CW Irwin Straight Bourbon;4;94;58;8;17;17;Straight;Traditional;3;Oregon Spirit Distillers;Oregon;http://oregonspiritdistillers.com/oregon-spirit-distillers-whiskeys/;"Oregon Spirit Distillers Bourbon Whiskey is a four grain bourbon made with corn, rye, wheat, and malted barley. This whiskey is made and aged for four years on site in Bend, Oregon. After four years of maturation in new American white oak barrels, the barrels are married and a touch of water is added to bring our whiskey to 94 proof. Oregon Spirit Distillers Bourbon stays true the sweet corn-on-the-cob nature of bourbon with a spicy cinnamon twist from the rye grain."
cwirwin;CW Irwin Bottled in Bond;4;100;58;8;17;17;Straight;Small Batch;3;Oregon Spirit Distillers;Oregon;http://oregonspiritdistillers.com/oregon-spirit-distillers-whiskeys/;"It’s our Straight American Bourbon Whiskey made as Bottled in Bond."
devil;Devil's River Bourbon;;90;75;21;4;0;Straight;Small Batch;2;Devil's River Whiskey;Texas;https://devilsriverwhiskey.com/bourbon-whiskey/;"Devils River Whiskey, a premium whiskey company based in Dallas, Texas, is committed to creating bold whiskey. Devils River Whiskey stands apart from the competition because of its use of the purest water in Texas at the heart of the production process. This whiskey captures the spirit of the water it draws its name from, with bold flavors at the heart of each sip."
devilbarrel;Devil's River Barrel Proof;;117;75;21;4;0;Straight;Small Batch;3;Devil's River Whiskey;Texas;https://devilsriverwhiskey.com/barrel-strength/;"Devils River Barrel Strength Bourbon pays homage to how bourbon was originally enjoyed. When you drink barrel proof bourbon, you’re enjoying whiskey the way the pioneers enjoyed it as bourbon was always served at full strength … straight from the barrel."
duke;Duke Kentucky Straight Bourbon;5;88;75;13;12;0;Straight;Small Batch;3;O.Z. Tyler Distillery;Kentucky;http://www.dukespirits.com/product/;"Crafted by Masters, and inspired by rare bottles unearthed and preserved for over 50 years from the collection of John Wayne. Meticulously blended to replicate and honor the tasting notes and profile preferred by John Wayne using his original recipe from 1962 and his private collection to guide flavor and aromatics. A proprietorial mash bill of predominately American bent corn with additions of rye with sixth-row barley. Distilled and aged in Kentucky the old fashioned way, in small batches and aged in heavily charred new and hand built American Oak barrels. A unique blend of 88 proof, aged a minimum of 5 years in barrels hand selected for perfection."
dukegrand;Duke Grand Cru Kentucky Reserve Bourbon;9;110;75;13;12;0;Straight;Small Batch;5;O.Z. Tyler Distillery;Kentucky;http://www.dukespirits.com/product-2/;"In the pursuit of finding the perfect balance and expression, Duke Grand Cru Kentucky Reserve Bourbon exquisitely marries the classic and bold flavors of aged Kentucky bourbon with the finest French Oak Grand Cru wine barrels in the World. Meticulously crafted, a rare 9 yr. old selection of our Kentucky Straight bourbon then delicately rests in these barrels until a unique and graceful balance is found. Not all barrels are created equal, so our master blender has sought out the rarest and finest French Oak barrels to honor and enhance the great flavors of our aged bourbon. These barrels have gracefully aged some of the most stunning 98-100 point scoring single vineyard California Cult Cabernets. Barrels represent a very key element to the evolution of flavor. The age, tight grains found in the French Oak, originating from centuries old forests, and, the perfect level of toasting ultimately provides a canvas rarely explored."
eagle10;Eagle Rare 10-Year;10;90;85;10;5;0;Straight;Single Barrrel;2;Buffalo Trace Distillery;Kentucky;https://eaglerare.com/;"Eagle Rare Kentucky Straight Bourbon Whiskey is masterfully crafted and carefully aged for no less than ten years. The rareness of this great breed of bourbon is evident in its complex aroma, as well as the smooth and lingering taste. Eagle Rare is a bourbon that lives up to its name with its lofty, distinctive taste experience."
eagle17;Eagle Rare 17-Year;17;90;85;10;5;0;Straight;Single Barrrel;2;Buffalo Trace Distillery;Kentucky;https://eaglerare.com/;"Eagle Rare 17 year-old is one of the five bourbons included in the award-winning Buffalo Trace Antique Collection. This rare bourbon is released in small quantities once a year in the fall."
early;Early Times;3;80;79;11;10;0;;Traditional;1;Early Times Distillery;Kentucky;https://www.earlytimes.com/;"Created in 1860, Early Times grew up during the early days of the country, when most of America was still country. The name Early Times was chosen as a tribute to the old-fashioned method of making whisky, which included mashing grain in small tubs and distilling the whisky in copper stills over open fires. Today, the process of distilling Early Times is much more exacting, but it still delivers the unmistakable mellow taste that is reminiscent of the original American whisky experience."
elijahsmall;Elijah Craig Small Batch;12;94;78;10;12;0;Straight;Small Batch;2;Heaven Hill Distillery;Kentucky;https://elijahcraig.com/small-batch;"Long before the term Small Batch even existed, our Master Distillers were hand-selecting just the right number of barrels to make Elijah Craig. This expertise and attention to detail give Elijah Craig Small Batch the right balance of rich flavor and full body. Each small batch carries a signature warm spice and subtle smoke flavor. A combination that belongs in any Bourbon fan’s regular rotation."
elijahbarrel;Elijah Craig Barrel Proof;12;127;78;10;12;0;Straight;Small Batch;3;Heaven Hill Distillery;Kentucky;https://elijahcraig.com/barrel-proof;"To sip our Barrel Proof Bourbon is to experience Bourbon in its purest form—uncut, straight from the barrel, and without chill filtering. Each bottle is hand labeled with its unique proof and batch number but the nose, taste, and finish of every sip is pure Elijah Craig. We’re proud to say that remarkable consistency earned us the award of Whisky Advocate’s "Whisky of the Year." With Barrel Proof, you can enjoy Elijah Craig much the same way our Master Distillers do when they sample straight from the barrel in our Kentucky rickhouses."
elijah18;Elijah Craig 18-Year;18;90;78;10;12;0;Straight;Single Barrel;5;Heaven Hill Distillery;Kentucky;https://elijahcraig.com/18-years;"Ready to experience some of the oldest Bourbon barrels in Kentucky? Our 18-Year-Old Bourbon is bottled solely from the contents of one barrel, not the mingling of many. This expression of Bourbon-making craftsmanship is bold and robust. Truly a Bourbon for the avid collector, this bottle has won countless awards and is regularly listed as a top choice by those who appreciate its smooth yet complex flavor."
elijah23;Elijah Craig 23-Year;23;90;78;10;12;0;Straight;Single Barrel;5;Heaven Hill Distillery;Kentucky;https://elijahcraig.com/23-years;"The lower floors of our rickhouses provide slower, gentler aging. There, our Master Distillers sample barrels for multi-layered taste and aroma profiles. Among their findings, they select those that meet their strict nosing and taste criteria to become Elijah Craig 23-Year-Old Single Barrel. This unique Bourbon has endured more than ninety Kentucky seasons, creating a distinctive aroma and taste that’s definitely worth the wait."
elmer;Elmer T. Lee;;90;80;15;5;0;Straight;Single Barrel;3;Buffalo Trace Distillery;Kentucky;http://www.buffalotracedistillery.com/brands/elmer-t-lee-single-barrel;"Named after Master Distiller Emeritus Elmer T. Lee, this whiskey is hand selected and bottled to the taste and standards of Elmer T. Lee himself.  Perfectly balanced and rich, as declared by the man who knows how great bourbon should taste."
evan;Evan Williams;;86;78;10;12;0;Straight;Traditional;1;Heaven Hill Distillery;Kentucky;https://evanwilliams.com/ew-blacklabel.php;"Our Kentucky Straight Bourbon is full of character and simply done right. Named after Evan Williams, who opened Kentucky’s First Distillery along the banks of the Ohio River in 1783, it’s aged far longer than required by law. The result is a Bourbon that’s smooth, rich, and easy to enjoy."
evan12;Evan Williams 12-Year;12;101;78;10;12;0;Straight;;5;Heaven Hill Distillery;Kentucky;;"Only available overseas and at the Heaven Hill Distillery gift shop in Kentucky, this 12 year-old Evan Williams is 101 proof. For many years, this marque was an export-only bourbon, and only recently did this become available at the gift shop. While this bourbon is hard to find, it is worth seeking out during your next trip to Kentucky or overseas."
evan23;Evan Williams 23-Year;23;107;78;10;12;0;Straight;;5;Heaven Hill Distillery;Kentucky;;"Only available domestically at the Heaven Hill Bourbon Heritage Center, Evan Williams 23 year old is one of the oldest American whiskies on the market. Bottled at a robust 107 proof (53.5% abv), this bourbon features a deeper wood influence thanks to its long maturation period."
evan83;Evan Williams 1783;;86;78;10;12;0;Staight;Small Batch;2;Heaven Hill Distillery;Kentucky;https://evanwilliams.com/ew_bourbon.php?cta=ew-1783;"Evan Williams 1783 Small Batch honors the year that Evan Williams founded Kentucky’s First Distillery. This small batch Bourbon is pulled from less than 200 barrels. It’s extra-aged and uses the same sour mash process and traditional recipe made popular by our namesake."
evansingle;Evan Williams Single Barrel;;86.6;78;10;12;0;Straight;Single Barrel;2;Heaven Hill Distillery;https://evanwilliams.com/single-barrel.php?cta=single-barrel;"Evan Williams Single Barrel Bourbon is handcrafted and specially selected by our Master Distillers. A five-time winner of “Whiskey of the Year,” it’s our most premium and decorated Bourbon that measures up to exacting standards."
evanbond;Evan Williams Bottled-in-Bond;;100;78;10;12;0;Staright;Small Batch;1;Heaven Hill Distillery;Kentucky;https://evanwilliams.com/bottled-in-bond-bourbon.php?cta=bottled-in-bond;"Evan Williams Bottled-in-Bond is aged under government supervision and meeting the exact requirements for a Bottled-in-Bond Bourbon. It has all the kick you expect—but still goes down smooth."
ezrabrooks;Ezra Brooks;;90;78;10;12;0;;;1;Elza Brooks Distilling;Kentucky;https://ezrabrooks.com/whiskey/kentucky-straight-bourbon/;"It starts with genuine Kentucky sour mash. Then it’s aged the old-fashioned way, charcoal filtered, and bottled at an honest 90 proof. That’s straight-up authentic bourbon."
